ftn_game_id,nflverse_game_id,season,week,ftn_play_id,nflverse_play_id,starting_hash,qb_location,n_offense_backfield,n_defense_box,is_no_huddle,is_motion,is_play_action,is_screen_pass,is_rpo,is_trick_play,is_qb_out_of_pocket,is_interception_worthy,is_throw_away,read_thrown,is_catchable_ball,is_contested_ball,is_created_reception,is_drop,is_qb_sneak,n_blitzers,n_pass_rushers,is_qb_fault_sack,date_pulled
6467,2024_02_LAC_CAR,2024,2,1061029,1258,L,U,2,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6467,2024_02_LAC_CAR,2024,2,1061030,1280,L,P,1,7,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6467,2024_02_LAC_CAR,2024,2,1061031,1302,L,S,2,6,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6467,2024_02_LAC_CAR,2024,2,1061032,1324,R,U,2,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6467,2024_02_LAC_CAR,2024,2,1061033,1346,M,U,1,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6467,2024_02_LAC_CAR,2024,2,1061034,1368,L,S,1,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6467,2024_02_LAC_CAR,2024,2,1061035,1390,L,U,1,7,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,FALSE,2024-09-19T01:13:36.346775Z
6467,2024_02_LAC_CAR,2024,2,1061036,1424,L,P,1,7,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6467,2024_02_LAC_CAR,2024,2,1061037,1446,R,U,2,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6467,2024_02_LAC_CAR,2024,2,1061038,1468,R,U,1,7,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,SD,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,FALSE,2024-09-19T01:13:36.346775Z
6467,2024_02_LAC_CAR,2024,2,1061039,1491,R,S,2,6,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,FALSE,FALSE,FALSE,FALSE,1,5,FALSE,2024-09-19T01:13:36.346775Z
6467,2024_02_LAC_CAR,2024,2,1061040,1517,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6467,2024_02_LAC_CAR,2024,2,1061041,1532,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6467,2024_02_LAC_CAR,2024,2,1061042,1569,L,U,2,7,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6467,2024_02_LAC_CAR,2024,2,1061043,1591,L,S,0,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6467,2024_02_LAC_CAR,2024,2,1061044,1618,R,S,1,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6467,2024_02_LAC_CAR,2024,2,1061045,1650,R,U,2,7,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6467,2024_02_LAC_CAR,2024,2,1061046,1672,L,U,2,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6467,2024_02_LAC_CAR,2024,2,1061047,1695,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6467,2024_02_LAC_CAR,2024,2,1061048,1710,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6467,2024_02_LAC_CAR,2024,2,1061049,1740,R,S,1,6,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6467,2024_02_LAC_CAR,2024,2,1061050,1769,L,S,1,6,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6467,2024_02_LAC_CAR,2024,2,1061051,1791,L,S,1,5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,CHK,TRUE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6467,2024_02_LAC_CAR,2024,2,1061052,1816,R,S,1,6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,CHK,TRUE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6467,2024_02_LAC_CAR,2024,2,1061053,1852,R,S,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6467,2024_02_LAC_CAR,2024,2,1061054,1889,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6467,2024_02_LAC_CAR,2024,2,1061055,1877,L,S,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,CHK,TRUE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6467,2024_02_LAC_CAR,2024,2,1061056,1921,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6467,2024_02_LAC_CAR,2024,2,1061057,1909,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6467,2024_02_LAC_CAR,2024,2,1061058,1936,R,U,3,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6467,2024_02_LAC_CAR,2024,2,1061059,1978,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6467,2024_02_LAC_CAR,2024,2,1061060,2008,R,S,1,7,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6467,2024_02_LAC_CAR,2024,2,1061061,2038,R,U,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6467,2024_02_LAC_CAR,2024,2,1061062,2065,L,U,1,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6467,2024_02_LAC_CAR,2024,2,1061063,2087,L,P,1,6,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6467,2024_02_LAC_CAR,2024,2,1061064,2109,L,S,1,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE,FALSE,2,6,FALSE,2024-09-19T01:13:36.346775Z
6467,2024_02_LAC_CAR,2024,2,1061065,2132,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6467,2024_02_LAC_CAR,2024,2,1061066,2152,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6467,2024_02_LAC_CAR,2024,2,1061067,2193,R,U,1,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6467,2024_02_LAC_CAR,2024,2,1061068,2218,L,P,2,7,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6467,2024_02_LAC_CAR,2024,2,1061069,2240,L,U,2,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6467,2024_02_LAC_CAR,2024,2,1061070,2262,M,U,2,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6467,2024_02_LAC_CAR,2024,2,1061071,2292,L,U,1,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6467,2024_02_LAC_CAR,2024,2,1061072,2314,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6467,2024_02_LAC_CAR,2024,2,1061073,2334,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6467,2024_02_LAC_CAR,2024,2,1061074,2363,R,P,1,7,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6467,2024_02_LAC_CAR,2024,2,1061075,2385,R,U,2,7,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6467,2024_02_LAC_CAR,2024,2,1061076,2408,R,S,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6467,2024_02_LAC_CAR,2024,2,1061077,2428,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6467,2024_02_LAC_CAR,2024,2,1061078,2448,R,U,2,8,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6467,2024_02_LAC_CAR,2024,2,1061079,2477,L,U,2,6,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6467,2024_02_LAC_CAR,2024,2,1061080,2502,L,S,1,7,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,DES,TRUE,FALSE,FALSE,FALSE,FALSE,1,5,FALSE,2024-09-19T01:13:36.346775Z
6467,2024_02_LAC_CAR,2024,2,1061081,2532,R,U,2,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6467,2024_02_LAC_CAR,2024,2,1061082,2554,R,U,2,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6467,2024_02_LAC_CAR,2024,2,1061083,2576,L,S,1,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,SD,TRUE,FALSE,FALSE,FALSE,FALSE,1,5,FALSE,2024-09-19T01:13:36.346775Z
6467,2024_02_LAC_CAR,2024,2,1061084,2601,R,S,1,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,CHK,TRUE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6467,2024_02_LAC_CAR,2024,2,1061085,2626,R,S,1,6,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6467,2024_02_LAC_CAR,2024,2,1061086,2648,R,S,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,4,TRUE,2024-09-19T01:13:36.346775Z
6467,2024_02_LAC_CAR,2024,2,1061087,2704,L,U,2,8,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6467,2024_02_LAC_CAR,2024,2,1061088,2733,L,S,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6467,2024_02_LAC_CAR,2024,2,1061089,2755,L,S,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6467,2024_02_LAC_CAR,2024,2,1061090,2792,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6467,2024_02_LAC_CAR,2024,2,1061091,2780,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6467,2024_02_LAC_CAR,2024,2,1061092,2807,R,S,1,7,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6467,2024_02_LAC_CAR,2024,2,1061093,2849,R,S,1,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,FALSE,2024-09-19T01:13:36.346775Z
6467,2024_02_LAC_CAR,2024,2,1061094,2872,R,S,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6467,2024_02_LAC_CAR,2024,2,1061095,2908,L,U,2,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6467,2024_02_LAC_CAR,2024,2,1061096,2953,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6467,2024_02_LAC_CAR,2024,2,1061097,2930,L,U,2,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6467,2024_02_LAC_CAR,2024,2,1061098,2970,R,S,1,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6467,2024_02_LAC_CAR,2024,2,1061099,2992,R,U,2,8,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6467,2024_02_LAC_CAR,2024,2,1061100,3014,L,U,2,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6467,2024_02_LAC_CAR,2024,2,1061101,3036,R,S,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6467,2024_02_LAC_CAR,2024,2,1061102,3059,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6467,2024_02_LAC_CAR,2024,2,1061103,3079,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6467,2024_02_LAC_CAR,2024,2,1061104,3109,R,S,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,TRUE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6467,2024_02_LAC_CAR,2024,2,1061105,3134,M,S,1,6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,CHK,TRUE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6467,2024_02_LAC_CAR,2024,2,1061106,3159,R,S,1,6,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6467,2024_02_LAC_CAR,2024,2,1061107,3181,R,S,1,6,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,DES,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,FALSE,2024-09-19T01:13:36.346775Z
6467,2024_02_LAC_CAR,2024,2,1061108,3204,R,S,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE,FALSE,1,5,FALSE,2024-09-19T01:13:36.346775Z
6467,2024_02_LAC_CAR,2024,2,1061109,3239,R,S,1,6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6467,2024_02_LAC_CAR,2024,2,1061110,3266,L,S,1,6,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6467,2024_02_LAC_CAR,2024,2,1061111,3288,L,S,1,6,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6467,2024_02_LAC_CAR,2024,2,1061112,3310,R,S,1,6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6467,2024_02_LAC_CAR,2024,2,1061113,3344,R,S,1,6,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,DES,TRUE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6467,2024_02_LAC_CAR,2024,2,1061114,3369,R,S,1,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,CHK,TRUE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6467,2024_02_LAC_CAR,2024,2,1061115,3394,M,S,0,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,TRUE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6467,2024_02_LAC_CAR,2024,2,1061116,3422,M,S,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6467,2024_02_LAC_CAR,2024,2,1061117,3447,R,U,2,8,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6467,2024_02_LAC_CAR,2024,2,1061118,3469,L,S,1,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6467,2024_02_LAC_CAR,2024,2,1061119,3503,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6467,2024_02_LAC_CAR,2024,2,1061120,3491,L,S,1,7,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6467,2024_02_LAC_CAR,2024,2,1061121,3520,L,S,1,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6467,2024_02_LAC_CAR,2024,2,1061122,3557,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6467,2024_02_LAC_CAR,2024,2,1061123,3545,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6467,2024_02_LAC_CAR,2024,2,1061124,3595,L,U,2,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6467,2024_02_LAC_CAR,2024,2,1061125,3629,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6467,2024_02_LAC_CAR,2024,2,1061126,3617,L,S,1,6,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,DES,TRUE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6467,2024_02_LAC_CAR,2024,2,1061127,3649,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6467,2024_02_LAC_CAR,2024,2,1061128,3675,M,S,1,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,CHK,TRUE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6467,2024_02_LAC_CAR,2024,2,1061129,3700,R,S,1,5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,CHK,TRUE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
